Date,Tank,CO2,Light,Treatment,Temperature,Salinity
11/24/14,tank01,ACO2,LL,LL-AC,25.71,33.8
11/24/14,tank02,ACO2,LL,LL-AC,26.02,33.9
11/24/14,tank03,ACO2,LL,LL-AC,26.21,33.8
11/24/14,tank04,HCO2,LL,LL-HC,26.28,33.8
11/24/14,tank05,HCO2,LL,LL-HC,25.77,33.8
11/24/14,tank06,HCO2,LL,LL-HC,25.66,33.7
11/24/14,tank07,ACO2,HL,HL-AC,26.26,34.2
11/24/14,tank08,ACO2,HL,HL-AC,26.21,33.9
11/24/14,tank09,ACO2,HL,HL-AC,25.74,33.7
11/24/14,tank10,HCO2,HL,HL-HC,24.52,33.9
11/24/14,tank11,HCO2,HL,HL-HC,26.3,33.7
11/24/14,tank12,HCO2,HL,HL-HC,25.64,33.6
11/24/14,tank13,ACO2,HL,HL-AC,25.71,33.8
11/24/14,tank14,ACO2,HL,HL-AC,26.02,33.9
11/24/14,tank15,ACO2,HL,HL-AC,26.21,33.8
11/24/14,tank17,HCO2,HL,HL-HC,26,33.7
11/24/14,tank19,ACO2,LL,LL-AC,25.19,33.8
11/24/14,tank20,ACO2,LL,LL-AC,25.26,33.9
11/24/14,tank21,ACO2,LL,LL-AC,25.62,33.9
11/24/14,tank22,HCO2,LL,LL-HC,25.17,33.9
11/24/14,tank23,HCO2,LL,LL-HC,26.16,33.8
11/24/14,tank24,HCO2,LL,LL-HC,25.17,33.8
12/1/14,tank01,ACO2,LL,LL-AC,25.3,32.8
12/1/14,tank02,ACO2,LL,LL-AC,25.49,32.8
12/1/14,tank03,ACO2,LL,LL-AC,25.95,32.9
12/1/14,tank04,HCO2,LL,LL-HC,25.23,33
12/1/14,tank05,HCO2,LL,LL-HC,26,32.9
12/1/14,tank06,HCO2,LL,LL-HC,26.35,33
12/1/14,tank07,ACO2,HL,HL-AC,25.32,32.9
12/1/14,tank08,ACO2,HL,HL-AC,26.39,33.1
12/1/14,tank09,ACO2,HL,HL-AC,25.69,32.8
12/1/14,tank10,HCO2,HL,HL-HC,25.51,32.9
12/1/14,tank11,HCO2,HL,HL-HC,25.63,32.9
12/1/14,tank12,HCO2,HL,HL-HC,25.81,32.8
12/1/14,tank13,ACO2,HL,HL-AC,26.12,32.9
12/1/14,tank14,ACO2,HL,HL-AC,25.76,32.8
12/1/14,tank15,ACO2,HL,HL-AC,25.47,32.8
12/1/14,tank17,HCO2,HL,HL-HC,25.65,32.9
12/1/14,tank19,ACO2,LL,LL-AC,25.65,33.1
12/1/14,tank20,ACO2,LL,LL-AC,26.4,33.5
12/1/14,tank21,ACO2,LL,LL-AC,26.15,33
12/1/14,tank22,HCO2,LL,LL-HC,25.4,32.7
12/1/14,tank23,HCO2,LL,LL-HC,26.2,32.9
12/1/14,tank24,HCO2,LL,LL-HC,26.65,32.9
12/4/14,tank01,ACO2,LL,LL-AC,25.43,33.7
12/4/14,tank02,ACO2,LL,LL-AC,25.72,33.7
12/4/14,tank03,ACO2,LL,LL-AC,25.89,34.1
12/4/14,tank04,HCO2,LL,LL-HC,25.22,34.1
12/4/14,tank05,HCO2,LL,LL-HC,25.84,33.8
12/4/14,tank06,HCO2,LL,LL-HC,26.11,33.7
12/4/14,tank07,ACO2,HL,HL-AC,25.35,33.9
12/4/14,tank08,ACO2,HL,HL-AC,26.27,33.9
12/4/14,tank09,ACO2,HL,HL-AC,25.61,34
12/4/14,tank10,HCO2,HL,HL-HC,27.33,34.3
12/4/14,tank11,HCO2,HL,HL-HC,25.79,33.7
12/4/14,tank12,HCO2,HL,HL-HC,25.84,33.9
12/4/14,tank13,ACO2,HL,HL-AC,26.27,33.6
12/4/14,tank14,ACO2,HL,HL-AC,25.55,33.5
12/4/14,tank15,ACO2,HL,HL-AC,25.29,33.8
12/4/14,tank17,HCO2,HL,HL-HC,25.72,34.3
12/4/14,tank19,ACO2,LL,LL-AC,25.49,34.2
12/4/14,tank20,ACO2,LL,LL-AC,25.6,34.7
12/4/14,tank21,ACO2,LL,LL-AC,25.84,33.7
12/4/14,tank22,HCO2,LL,LL-HC,26.35,33.9
12/4/14,tank23,HCO2,LL,LL-HC,26.2,33.6
12/4/14,tank24,HCO2,LL,LL-HC,27.07,33.9
12/5/14,tank01,ACO2,LL,LL-AC,25.54,NA
12/5/14,tank02,ACO2,LL,LL-AC,25.47,NA
12/5/14,tank03,ACO2,LL,LL-AC,26.07,NA
12/5/14,tank04,HCO2,LL,LL-HC,25.47,NA
12/5/14,tank05,HCO2,LL,LL-HC,25.62,NA
12/5/14,tank06,HCO2,LL,LL-HC,26.12,NA
12/5/14,tank07,ACO2,HL,HL-AC,25.41,NA
12/5/14,tank08,ACO2,HL,HL-AC,25.34,NA
12/5/14,tank09,ACO2,HL,HL-AC,25.32,NA
12/5/14,tank10,HCO2,HL,HL-HC,24.97,NA
12/5/14,tank11,HCO2,HL,HL-HC,25.88,NA
12/5/14,tank12,HCO2,HL,HL-HC,25.73,NA
12/5/14,tank13,ACO2,HL,HL-AC,25.56,NA
12/5/14,tank14,ACO2,HL,HL-AC,25.56,NA
12/5/14,tank15,ACO2,HL,HL-AC,25.48,NA
12/5/14,tank17,HCO2,HL,HL-HC,25.18,NA
12/5/14,tank19,ACO2,LL,LL-AC,24.5,NA
12/5/14,tank20,ACO2,LL,LL-AC,26.06,NA
12/5/14,tank21,ACO2,LL,LL-AC,24.89,NA
12/5/14,tank22,HCO2,LL,LL-HC,25.66,NA
12/5/14,tank23,HCO2,LL,LL-HC,25.34,NA
12/5/14,tank24,HCO2,LL,LL-HC,24.94,NA
12/8/14,tank01,ACO2,LL,LL-AC,25.28,33.8
12/8/14,tank02,ACO2,LL,LL-AC,25.57,NA
12/8/14,tank03,ACO2,LL,LL-AC,25.95,NA
12/8/14,tank04,HCO2,LL,LL-HC,26.28,NA
12/8/14,tank05,HCO2,LL,LL-HC,26.28,NA
12/8/14,tank06,HCO2,LL,LL-HC,26.22,NA
